geo,flood_affected_annual_number,time
uzb,0,2003
uzb,0,2004
uzb,1500,2005
uzb,0,2006
uzb,0,2007
uzb,0,2008
vut,0,1970
vut,0,1971
vut,0,1972
vut,0,1973
vut,0,1974
vut,0,1975
vut,0,1976
vut,0,1977
vut,0,1978
vut,0,1979
vut,0,1980
vut,0,1981
vut,0,1982
vut,0,1983
vut,0,1984
vut,0,1985
vut,0,1986
vut,0,1987
vut,0,1988
vut,0,1989
vut,0,1990
vut,0,1991
vut,0,1992
vut,0,1993
vut,0,1994
vut,0,1995
vut,0,1996
vut,0,1997
vut,0,1998
vut,0,1999
vut,0,2000
vut,0,2001
vut,3001,2002
vut,0,2003
vut,0,2004
vut,0,2005
vut,0,2006
vut,0,2007
vut,0,2008
ven,0,1970
ven,0,1971
ven,0,1972
ven,0,1973
ven,0,1974
ven,0,1975
ven,0,1976
ven,0,1977
ven,0,1978
ven,0,1979
ven,0,1980
ven,0,1981
ven,0,1982
ven,0,1983
ven,0,1984
ven,15040,1985
ven,0,1986
ven,69,1987
ven,5546,1988
ven,0,1989
ven,0,1990
ven,0,1991
ven,0,1992
ven,0,1993
ven,26,1994
ven,0,1995
ven,51500,1996
ven,18000,1997
ven,0,1998
ven,573500,1999
ven,27020,2000
ven,0,2001
ven,55380,2002
ven,651,2003
ven,4035,2004
ven,45890,2005
ven,135,2006
ven,0,2007
ven,1508,2008
vnm,204200,1970
vnm,0,1971
vnm,0,1972
vnm,0,1973
vnm,0,1974
vnm,0,1975
vnm,0,1976
vnm,0,1977
vnm,4079000,1978
vnm,0,1979
vnm,628100,1980
vnm,0,1981
vnm,0,1982
vnm,0,1983
vnm,38030,1984
vnm,2800000,1985
vnm,165,1986
vnm,0,1987
vnm,0,1988
vnm,0,1989
vnm,10280,1990
vnm,295800,1991
vnm,109800,1992
vnm,15060,1993
vnm,382300,1994
vnm,400300,1995
vnm,375200,1996
vnm,0,1997
vnm,32550,1998
vnm,5784000,1999
vnm,5026000,2000
vnm,1609000,2001
vnm,1432000,2002
vnm,417000,2003
vnm,35110,2004
vnm,92580,2005
vnm,52300,2006
vnm,962400,2007
vnm,632700,2008
pse,0,1970
pse,0,1971
pse,0,1972
pse,0,1973
pse,0,1974
pse,0,1975
pse,0,1976
pse,0,1977
pse,0,1978
pse,0,1979
pse,0,1980
pse,0,1981
pse,0,1982
pse,0,1983
pse,0,1984
pse,0,1985
pse,0,1986
pse,0,1987
pse,0,1988
pse,0,1989
pse,0,1990
pse,0,1991
pse,0,1992
pse,0,1993
pse,0,1994
pse,0,1995
pse,0,1996
pse,0,1997
pse,0,1998
pse,0,1999
pse,0,2000
pse,0,2001
pse,0,2002
pse,0,2003
pse,0,2004
pse,0,2005
pse,0,2006
pse,0,2007
pse,0,2008
deu_west,0,1970
deu_west,0,1971
deu_west,0,1972
deu_west,0,1973
deu_west,0,1974
deu_west,0,1975
deu_west,0,1976
deu_west,0,1977
deu_west,2,1978
deu_west,0,1979
deu_west,0,1980
deu_west,0,1981
deu_west,0,1982
deu_west,12,1983
deu_west,0,1984
deu_west,0,1985
deu_west,0,1986
deu_west,0,1987
deu_west,3506,1988
deu_west,0,1989
deu_west,0,1990
deu_west,5,1991
deu_west,0,1992
deu_west,0,1993
deu_west,0,1994
deu_west,0,1995
deu_west,0,1996
deu_west,0,1997
deu_west,0,1998
deu_west,0,1999
deu_west,0,2000
deu_west,0,2001
deu_west,0,2002
deu_west,0,2003
deu_west,0,2004
deu_west,0,2005
deu_west,0,2006
deu_west,0,2007
deu_west,0,2008
yem_north,0,1970
yem_north,0,1971
yem_north,0,1972
yem_north,2922,1973
yem_north,0,1974
yem_north,50050,1975
yem_north,0,1976
yem_north,0,1977
yem_north,0,1978
yem_north,0,1979
yem_north,0,1980
yem_north,0,1981
yem_north,0,1982
yem_north,0,1983
yem_north,0,1984
yem_north,0,1985
yem_north,0,1986
yem_north,0,1987
yem_north,0,1988
yem_north,150000,1989
yem_north,0,1990
yem_north,0,1991
yem_north,0,1992
yem_north,0,1993
yem_north,0,1994
yem_north,0,1995
yem_north,0,1996
yem_north,0,1997
yem_north,0,1998
yem_north,0,1999
yem_north,0,2000
yem_north,0,2001
yem_north,0,2002
yem_north,0,2003
yem_north,0,2004
yem_north,0,2005
yem_north,0,2006
yem_north,0,2007
yem_north,0,2008
yem_south,0,1970
yem_south,0,1971
yem_south,0,1972
yem_south,0,1973
yem_south,0,1974
yem_south,0,1975
yem_south,0,1976
yem_south,0,1977
yem_south,0,1978
yem_south,0,1979
yem_south,0,1980
yem_south,15000,1981
yem_south,350500,1982
yem_south,0,1983
yem_south,0,1984
yem_south,0,1985
yem_south,0,1986
yem_south,0,1987
yem_south,0,1988
yem_south,340000,1989
yem_south,0,1990
yem_south,0,1991
yem_south,0,1992
yem_south,0,1993
yem_south,0,1994
yem_south,0,1995
yem_south,0,1996
yem_south,0,1997
yem_south,0,1998
yem_south,0,1999
yem_south,0,2000
yem_south,0,2001
yem_south,0,2002
yem_south,0,2003
yem_south,0,2004
yem_south,0,2005
yem_south,0,2006
yem_south,0,2007
yem_south,0,2008
yem,0,1970
yem,0,1971
yem,0,1972
yem,0,1973
yem,0,1974
yem,0,1975
yem,0,1976
yem,0,1977
yem,0,1978
yem,0,1979
yem,0,1980
yem,0,1981
yem,0,1982
yem,0,1983
yem,0,1984
yem,0,1985
yem,0,1986
yem,0,1987
yem,0,1988
yem,0,1989
yem,0,1990
yem,30000,1991
yem,0,1992
yem,21530,1993
yem,0,1994
yem,0,1995
yem,243600,1996
yem,0,1997
yem,3310,1998
yem,19750,1999
yem,0,2000
yem,33,2001
yem,753,2002
yem,15,2003
yem,0,2004
yem,743,2005
yem,2350,2006
yem,2711,2007
yem,25180,2008
yug,0,1970
yug,0,1971
yug,0,1972
yug,0,1973
yug,0,1974
yug,0,1975
yug,0,1976
yug,0,1977
yug,0,1978
yug,12020,1979
yug,0,1980
yug,70,1981
yug,0,1982
yug,0,1983
yug,0,1984
yug,0,1985
yug,1000,1986
yug,0,1987
yug,0,1988
yug,0,1989
yug,0,1990
yug,0,1991
yug,0,1992
yug,0,1993
yug,0,1994
yug,0,1995
yug,0,1996
yug,0,1997
yug,0,1998
yug,0,1999
yug,0,2000
yug,0,2001
yug,0,2002
yug,0,2003
yug,0,2004
yug,0,2005
yug,0,2006
yug,0,2007
yug,0,2008
zmb,0,1970
zmb,0,1971
zmb,0,1972
zmb,0,1973
zmb,0,1974
zmb,0,1975
zmb,0,1976
zmb,0,1977
zmb,30910,1978
zmb,0,1979
zmb,0,1980
zmb,0,1981
zmb,0,1982
zmb,0,1983
zmb,0,1984
zmb,0,1985
zmb,0,1986
zmb,0,1987
zmb,0,1988
zmb,800000,1989
zmb,0,1990
zmb,0,1991
zmb,0,1992
zmb,0,1993
zmb,0,1994
zmb,0,1995
zmb,0,1996
zmb,0,1997
zmb,1300000,1998
zmb,0,1999
zmb,12000,2000
zmb,617900,2001
zmb,0,2002
zmb,11000,2003
zmb,196400,2004
zmb,4000,2005
zmb,0,2006
zmb,1554000,2007
zmb,15000,2008
zwe,0,1970
zwe,0,1971
zwe,0,1972
zwe,0,1973
zwe,0,1974
zwe,0,1975
zwe,0,1976
zwe,0,1977
zwe,0,1978
zwe,0,1979
zwe,0,1980
zwe,0,1981
zwe,0,1982
zwe,0,1983
zwe,0,1984
zwe,0,1985
zwe,0,1986
zwe,0,1987
zwe,0,1988
zwe,0,1989
zwe,0,1990
zwe,0,1991
zwe,0,1992
zwe,0,1993
zwe,0,1994
zwe,0,1995
zwe,0,1996
zwe,0,1997
zwe,36,1998
zwe,0,1999
zwe,266100,2000
zwe,30010,2001
zwe,0,2002
zwe,18000,2003
zwe,0,2004
zwe,0,2005
zwe,0,2006
zwe,17030,2007
zwe,0,2008
